ID,Country,Latitude,Longitude,Page,Battle,Year,Participants,War,Winner,Loser,Participant 1,Participant 2,Lehmann Zhukov Scale,Theatre,Polygon,Massacre,Alternative Sources Consulted,Infered Scale,Minor,year_x,country_gaining,iso3c_gaining,country_losing,iso3c_losing,type,pop,area,conflict_id,dyad_id,location_inc,side_a,side_a_id,side_a_2nd,side_b,side_b_id,side_b_2nd,incompatibility,territory_name,year_y,bd_best,bd_low,bd_high,type_of_conflict,battle_location,gwno_a,gwno_a_2nd,gwno_b,gwno_b_2nd,gwno_loc,gwno_battle,region,version
Pangul1418,INDIA,16.0800527,80.2324783,,PANGUL,1418,[],VIJAYANAGAR-BAHMANI WAR,VIJAYANAGAR,BAHMAN,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panhala1660,INDIA,16.8106871,74.1181234,774,PANHALA,1660,"['Bijapur', 'Bijapur', 'Pratabgarh', 'Panhala', 'Kolhapur', 'Bijapur', 'Pavingarh', 'Panhala']",BIJAPUR-MARATHA WARS,BIJAPUR,MARATHAS,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panhala1673,INDIA,16.8106871,74.1181234,774,PANHALA,1673,"['Bijapur', 'Bijapur', 'Sultans', 'Panhala', 'Kolhapur']",BIJAPUR-MARATHA WARS,MARATHAS,BIJAPUR,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panhala1701,INDIA,16.8106871,74.1181234,774,PANHALA,1701,"['Mughal', 'Bombay', 'Panhala', 'Kolhapur']",MUGHAL-MARATHA WARS,MUGHAL EMPIRE,MARATHAS,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paniani1782,INDIA,8.481901,76.937029,774,PANIANI,1782,"['India', 'Mysore', 'British']",2ND BRITISH-MYSORE WAR,UNITED KINGDOM,"MARATHAS, MYSORE",,,2,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panipat1526,INDIA,29.3909464,76.9635023,774,PANIPAT,1526,"['Kabul', 'India', 'Punjab', 'Afghan', 'Delhi', 'Panipat', 'Delhi']",MUGHAL CONQUEST OF NORTHERN INDIA,MUGHAL EMPIRE,SULTANATE OF DELHI,,,3,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panipat1556,INDIA,29.3909464,76.9635023,774,PANIPAT,1556,"['Delhi', 'Afghan', 'Hindu', 'Akbar', 'Panipat', 'Delhi', 'Akbar', 'Mughal Empire']",MUGHAL CONQUEST OF NORTHERN INDIA,MUGHAL EMPIRE,"AFGHANISTAN, HINDUS",,,3,LAND,,NO,"WARFARE IN PRE BRITISH INDIA, KAUSHIK ROY, 2015, P224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panipat1761,INDIA,29.3909464,76.9635023,774,PANIPAT,1761,"['Indian', 'Ahmad Shah', 'Afghan', 'North of Delhi', 'Panipat', 'Bhao']",INDIAN CAMPAIGNS OF AHMAD SHAH,AFGHANISTAN,MARATHAS,,,3,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P438",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panjkora1895,PAKISTAN,34.6734694,72.0217667,775,PANJKORA,1895,"['British', 'Umra Khans Chitralis', 'Chakdara', 'Battye']",CHITRAL CAMPAIGN,CHITRALI REBELS,UNITED KINGDOM,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panjshir Valley1982,AFGHANISTAN,35.2657201,69.4590173,775,PANJSHIR VALLEY,1982,"['Panjshir Valley', 'Afghan', 'Kabul', 'Afghan', 'Soviet', 'Panjshir', 'Mujahaden', 'Kabul', 'Soviet']",AFGHAN CIVIL WAR,MUJAHIDEEN,USSR,,,2,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P607",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panjshir Valley1984,AFGHANISTAN,35.2657201,69.4590173,775,PANJSHIR VALLEY,1984,"['Afghan', 'Afghan', 'Soviet', 'Russian', 'Kabul', 'Mujahaden', 'Kabul']",AFGHAN CIVIL WAR,"AFGHAN COMMUNISTS, USSR",MUJAHIDEEN,,,2,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P607",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panjwin1983,IRAQ,35.6238725,45.9491482,775,PANJWIN,1983,"['Iranian', 'Iraqi', 'Kurdistan', 'Suleimaniya', 'Iraqi', 'Iran', 'Kurdish']",IRAQ-IRAN WAR,"IRAN, KURDISH REBELS",IRAQ,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panniar1843,INDIA,26.0982148,78.0281004,775,PANNIAR,1843,"['British', 'India']",BRITISH GWALIOR WAR,UNITED KINGDOM,MARATHAS,,,2,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P221",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Panormus, Sicily-251",ITALY,38.1156879,13.3612671,775,"PANORMUS, SICILY",-251,"['Rome', 'Carthaginian', 'Sicily', 'Carthaginian']",1ST PUNIC WAR,ROME,CARTHAGE,,,3,LAND,,NO,"HARBOTTLE'S DICTIONARY OF BATTLES, GEORGE BRUCE, 1979, P192-193",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panshin1708,RUSSIA,49.0421743,44.0022339,"CLODFELTER, P91",PANSHIN,1708,,BULAVIN'S REVOLT,RUSSIA,COSSACKS,,,3,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pantano de Vargas1819,COLOMBIA,5.7391185,-73.0718554,775,PANTANO DE VARGAS,1819,"['Colombian', 'Bogota', 'Sogamoso', 'Spanish', 'Tunja']",COLOMBIAN WAR OF INDEPENDENCE,COLOMBIAN REBELS,SPAIN,,,1,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P311",,,1819,COLOMBIA,COL,SPAIN,ESP,"UNKNOWN PROCESS
(OFTEN INDEPENDENCES)",1400000,660760.00,,,,,,,,,,,,,,,,,,,,,,,,,
Paoli1777,UNITED STATES,40.0638963,-75.5641846,776,PAOLI,1777,"['American', 'British', 'American', 'Philadelphia']",WAR OF THE AMERICAN REVOLUTION,UNITED KINGDOM,UNITED STATES,,,1,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P458",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papremis-459,EGYPT,28.9688427,53.2018927,776,PAPREMIS,-459,"['Persia', 'Egypt', 'Libya', 'Athens', 'Persian', 'Papremis', 'Athenians', 'Memphis', 'Persian']",GRECO-PERSIAN WARS,ATHENS,PERSIA,,,,SEA,,NO,HTTPS://TOPOSTEXT.ORG/PLACE/307307UPAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua 1942,PAPUA NEW GUINEA,-6.2975185,141.3515402,,PAPUA,1942,"['Japanese', 'Papua', 'Buna']",WORLD WAR II,"AUSTRALIA, UNITED STATES",JAPAN,,,3,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parabiago1339,ITALY,45.5493675,8.9375245,776,PARABIAGO,1339,['Italy'],CONDOTTIERI WARS,MILAN,LODRISIO VISCONTI,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraetacene-317,IRAN,32.6546275,51.6679826,776,PARAETACENE,-317,"['Diadochi', 'Persia', 'Antigonus']",WARS OF THE DIADOCHI,DRAW,,ANTIGONUS,EUMENES,3,LAND,,NO,"HARBOTTLE'S DICTIONARY OF BATTLES, GEORGE BRUCE, 1979, P193",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguari1811,PARAGUAY,-25.620833,-57.1494107,"CLODFELTER, P313",PARAGUARI,1811,,PARAGUAYAN WAR OF INDEPENDENCE,PARAGUAYAN REBELS,ARGENTINA,,,1,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P313",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paredon1914,MEXICO,25.947429,-100.9400522,776,PAREDON,1914,"['Mexican', 'Mexico', 'Villa', 'Paredon']",MEXICAN REVOLUTION,CONSTITUTIONALIST REBELS,HUERTA REGIME,,,2,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P374",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pari1816,BOLIVIA,-18.0084789,-64.8608672,776,PARI,1816,"['Spain', 'Bolivia', 'Argentine', 'Santa Cruz', 'Florida']",ARGENTINE WAR OF INDEPENDENCE,SPAIN,ARGENTINE REBELS,,,,LAND,,BATTLE FOLLOWED BY MASSACRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris1429,FRANCE,48.856614,2.3522219,777,PARIS,1429,"['Paris', 'French', 'Jeanne', 'Troyes', 'Rheims', 'Paris']",HUNDRED YEARS WAR,ENGLAND,FRANCE,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris1436,FRANCE,48.856614,2.3522219,777,PARIS,1436,"['Paris', 'France', 'French', 'Paris']",HUNDRED YEARS WAR,"FRANCE, BURGUNDY",ENGLAND,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris1590,FRANCE,48.856614,2.3522219,777,PARIS,1436,"['Paris', 'French', 'Catholics', 'Paris', 'Alessandro', 'Spanish']",9TH FRENCH WAR OF RELIGION,"SPAIN, FRENCH CATHOLICS",FRENCH PROTESTANTS,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris1814,FRANCE,48.856614,2.3522219,777,PARIS,1814,[],NAPOLEONIC WARS,"AUSTRIA, PRUSSIA",FRANCE,,,3,LAND,,NO,"THE FIELD AND THE FORGE, LANDERS, P392",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris1870-1871,FRANCE,48.856614,2.3522219,777,PARIS,1870-1871,"['Paris', 'French', 'Paris', 'French']",FRANCO-PRUSSIAN WAR,PRUSSIA,FRANCE,,,4,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P704-705; BESIEGED, PAUL K DAVIS, P253",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris1871,FRANCE,48.856614,2.3522219,777,PARIS,1871,"['Paris', 'Germany', 'Republicans', 'Paris', 'Royalist']",PARIS COMMUNE,FRANCE,COMMUNARD REBELS,,,4,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P188",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris1944,FRANCE,48.856614,2.3522219,777,PARIS,1944,"['Paris', 'France', 'Paris', 'German', 'French', 'Paris']",WORLD WAR II,FRANCE,GERMANY,,,3,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P475",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris885-886,FRANCE,48.856614,2.3522219,777,PARIS,885-886,,VIKING RAIDS ON FRANCE,FRANKS,VIKINGS,,,3,LAND,,NO,"BESIEGED, PAUL K DAVIS, P53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parkany1683,SLOVAKIA,47.799212,18.7152845,777,PARKANY,1683,"['Poland', 'Turkish', 'Vienna', 'Parkany', 'Turks']",LATER TURKISH-HABSBURG WARS,HABSBURG EMPIRE,OTTOMAN EMPIRE,,,3,LAND,,NO,"THE FIELD AND THE FORGE, LANDERS, P393",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parkers Cross Roads1862,UNITED STATES,35.7809665,-88.4280361,778,PARKERS CROSS ROADS,1862,"['American', 'Tennessee', 'Lexington']",AMERICAN CIVIL WAR,UNITED STATES,CONFEDERATE STATES OF AMERICA,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parma1247-1248,ITALY,44.801485,10.3279036,778,PARMA,1247-1248,"['Italian', 'Parma', 'Milan', 'Parma']",IMPERIAL-PAPAL WARS,PARMA,HOLY ROMAN EMPIRE,,,2,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P199",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parma1734,ITALY,44.801485,10.3279036,778,PARMA,1734,"['Poland', 'French', 'Austrian', 'Milan', 'Austria']",WAR OF THE POLISH SUCCESSION,FRANCE,AUSTRIA,,,3,LAND,,NO,"THE FIELD AND THE FORGE, LANDERS, P389",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paros1651,GREECE,37.1215243,25.0695353,"CLODFELTER, P55",PAROS,1651,,VENETIAN-TURKISH WARS,VENICE,OTTOMAN EMPIRE,,,2,SEA,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P55. 100 OTTOMAN SHIPS VS 58 SHIPS IMPLYING OVER 5,000 MEN IN THE LARGEST FLEET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parrots Beak1985,AFGHANISTAN,34.0280726,70.5184674,778,PARROTS BEAK,1985,"['Afghan', 'Russian', 'Afghan', 'Pakistan', 'Kabul', 'Mujahaden']",AFGHAN CIVIL WAR,"USSR, AFGHAN COMMUNISTS",MUJAHIDEEN,,,2,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parsa1815,CHINA,27.3023251,84.379402,778,PARSA,1815,"['British', 'Nepal', 'Gurkha', 'Kathmandu', 'Parsa', 'Samanpur']",BRITISH GURKHA WAR,GURKHAS,UNITED KINGDOM,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parwan Durrah1221,AFGHANISTAN,35.073918,68.0412458,778,PARWAN DURRAH,1221,"['Ghazni', 'Afghanistan', 'Jalal', 'Mongols', 'Khans', 'Kabul']",CONQUESTS OF GENGHIS KHAN,KHWAREZM,MONGOLS,,,3,LAND,,NO,"HARBOTTLE'S DICTIONARY OF BATTLES, GEORGE BRUCE, 1979, P44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parwan Durrah1840,AFGHANISTAN,35.073918,68.0412458,778,PARWAN DURRAH,1840,"['Afghanistan', 'Bamian', 'Parwan', 'Kabul', 'India']",1ST BRITISH AFGHAN WAR,UNITED KINGDOM,AFGHANISTAN,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasaquina1871,EL SALVADOR,13.5850246,-87.8414686,778,PASAQUINA,1871,"['Central American', 'Honduras', 'El Salvador', 'Honduran', 'Pasaquina']",CENTRAL AMERICAN NATIONAL WARS,EL SALVADOR,HONDURAS,,,1,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasaquina1876,EL SALVADOR,13.5850246,-87.8414686,779,PASAQUINA,1876,"['Central American', 'Honduras', 'Comayagua', 'Guatemala', 'El Salvador', 'Pasaquina']",CENTRAL AMERICAN NATIONAL WARS,GUATEMALA,EL SALVADOR,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paso de Cuevas1865,PARAGUAY,-28.650068,-59.3745931,779,PASO DE CUEVAS,1865,"['Brazilian', 'Paraguayan']",WAR OF THE TRIPLE ALLIANCE,PARAGUAY,BRAZIL,,,1,LAND AND SEA,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P318-319",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paso Real1896,CUBA,22.5577253,-83.310854,779,PASO REAL,1896,"['Mantua', 'Cuba', 'Spanish', 'Cubans', 'Spanish']",2ND CUBAN WAR OF INDEPENDENCE,CUBAN REBELS,SPAIN,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passchendaele (1st)1917,BELGIUM,50.9002575,3.0207328,779,PASSCHENDAELE (1ST),1917,"['Poelcappelle', 'British']",WORLD WAR I,GERMANY,UNITED KINGDOM,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passchendaele (2nd)1917,BELGIUM,50.9002575,3.0207328,779,PASSCHENDAELE (2ND),1917,['British'],WORLD WAR I,"UNITED KINGDOM, CANADA",GERMANY,,,4,LAND,PASS1917,NO,"BATTLES MAP BY MAP, P221",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasto1822,COLOMBIA,1.213611,-77.3122422,"CLODFELTER, P312",PASTO,1822,,COLOMBIAN WAR OF INDEPENDENCE,COLOMBIAN REBELS,SPAIN,,,1,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P312",,,1822,COLOMBIA,COL,SPAIN,ESP,"CONQUEST
(ARMED FORCE)",600000,550685.00,,,,,,,,,,,,,,,,,,,,,,,,,
Pastrengo1848,ITALY,45.496642,10.7921311,"SHOWALTER, P589",PASTRENGO,1848,,1ST ITALIAN WAR OF INDEPENDENCE,PIEDMONT,HABSBURG EMPIRE,,,2,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P589",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patan1790,INDIA,27.7865656,75.9726329,779,PATAN,1790,"['Patan', 'Punjab']",MUGHAL-MARATHA WAR OF ISMAIL BEG,MARATHAS,RAJPUTS,,,3,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P485",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patay1429,FRANCE,48.04798,1.694368,780,PATAY,1429,"['French', 'Jeanne', 'English']",HUNDRED YEARS WAR,FRANCE,ENGLAND,,,1,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P282",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patiala1857,INDIA,26.5983641,76.2995333,780,PATIALA,1857,"['Indian', 'Kasganj']",INDIAN MUTINY,UNITED KINGDOM,INDIAN REBELS,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patna (1st)1763,INDIA,25.5940947,85.1375645,780,PATNA (1ST),1763,"['Bengali', 'Armenian']",BENGAL WAR,BENGAL,UNITED KINGDOM,,,2,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patna (2nd)1763,INDIA,25.5940947,85.1375645,780,PATNA (2ND),1763,"['Udaynala', 'British', 'Bengali']",BENGAL WAR,UNITED KINGDOM,BENGAL,,,2,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patna1759,INDIA,25.5940947,85.1375645,780,PATNA,1759,"['India', 'British', 'Shahzada', 'Allahabad']",SEVEN YEARS WAR,"BENGAL, UNITED KINGDOM","SHAHZADA ALI GAUHAR, ALLAHABAD",,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patna1764,INDIA,25.5940947,85.1375645,780,PATNA,1764,"['Oudh', 'British']",BENGAL WAR,UNITED KINGDOM,OUDH,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patras-429,GREECE,38.2466395,21.734574,780,PATRAS,-429,[],GREAT PELOPONNESIAN WAR,ATHENS,"SPARTA, PELOPONNESIA",,,2,SEA,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patras1770,GREECE,38.2539252,21.5340683,"CLODFELTER, P92",PATRAS,1770,,CATHERINE THE GREAT'S TURKISH WAR,RUSSIA,OTTOMAN EMPIRE,,,2,SEA,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P92. 2 RUSSIAN BATTLESHIPS AND 5 SMALLER SHIPS VERSUS 8 TURKISH FRIGATES AND 14 SHEBEKS",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paucarpata1837,PERU,-16.4202763,-71.5027698,"CLODFELTER, P315",PAUCARPATA,1837,,CHILEAN WAR OF THE CONFEDERATION,PERUVIAN-BOLIVIAN CONFEDERATION,CHILE,,,1,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P315",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paulus Hook1779,UNITED STATES,40.71594,-74.0413284,780,PAULUS HOOK,1779,[],WAR OF THE AMERICAN REVOLUTION,UNITED STATES,UNITED KINGDOM,,,1,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P127",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavia1524-1525,ITALY,45.1847248,9.1582069,781,PAVIA,1524-1525,"['France', 'Bicocca', 'Pescara', 'French', 'Swiss', 'Italy']",1ST HABSBURG VALOIS WAR,HABSBURG EMPIRE,"FRANCE, SWISS MERCENARIES",,,3,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P315",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavia271,ITALY,45.1847248,9.1582069,781,PAVIA,271,"['Roman', 'Placentia', 'Alemanni', 'Italy', 'Aurelian', 'Pavia', 'Milan', 'Alemanni', 'Rome']",ROMAN ALEMMANIC WARS,ROME,ALEMANNI,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavia351,ITALY,45.1847248,9.1582069,781,PAVIA,351,"['Roman', 'Italy', 'Pavia']",LATER ROMAN MILITARY CIVIL WARS,EMPEROR CONSTANTIUS,USURPER FLAVIUS MAGNUS MAGNETIUS,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavia476,ITALY,45.1847248,9.1582069,781,PAVIA,476,"['Roman Empire', 'Roman', 'German', 'Pavia', 'Milan']",FALL OF THE WESTERN ROMAN EMPIRE,GOTHS,ROME,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavia569,ITALY,45.1847248,9.1582069,781,PAVIA,569,"['Italy', 'Verona', 'Milan', 'Rome']",LOMBARD INVASION OF ITALY,LOMBARDS,PAVIA,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavon1861,ARGENTINA,-33.2814029,-60.5162275,781,PAVON,1861,"['Argentine', 'Federalist', 'Pavon', 'Argentina']",ARGENTINE CIVIL WARS,BUENOS ARIES,ARGENTINE FEDERALISTS,,,3,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P626",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paxos-229,GREECE,39.1977287,20.170041,781,PAXOS,-229,"['Achaea', 'Illyrians', 'Paxos', 'Rome']",ILLYRIAN WAR,ILLYRIA,"AECHEA, AETOLIA",,,,LAND AND SEA,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paysandu1864-1865,URUGUAY,-32.2706789,-58.081134,781,PAYSANDU,1864-1865,['Brazils'],WAR OF THE TRIPLE ALLIANCE,"BRAZIL, URUGUAYAN BLANCOS",URUGUAYAN COLORADOS,,,2,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pea Ridge1862,UNITED STATES,36.455973,-94.124073,782,PEA RIDGE,1862,"['American', 'Missouri', 'Pea Ridge', 'Arkansas', 'Memphis', 'Missouri']",AMERICAN CIVIL WAR,UNITED STATES,CONFEDERATE STATES OF AMERICA,,,3,LAND,,NO,"HARBOTTLE'S DICTIONARY OF BATTLES, GEORGE BRUCE, 1979, P194-195; CLODFELTER, WARFARE AND ARMED CONFLICT, P277",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peachtree Creek1864,UNITED STATES,33.8180142,-84.446686,782,PEACHTREE CREEK,1864,"['American', 'Atlanta', 'Georgia', 'Atlanta']",AMERICAN CIVIL WAR,UNITED STATES,CONFEDERATE STATES OF AMERICA,,,3,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pearl Harbour1941,UNITED STATES,21.3548578,-158.0118351,782,PEARL HARBOUR,1941,"['Japan', 'American', 'Hawaii', 'Americans']",WORLD WAR II,JAPAN,UNITED STATES,,,3,SEA AND AIR,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P499",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica1832,UNITED STATES,42.3139078,-89.3592788,782,PECATONICA,1832,"['Sauk', 'Rock River', 'Illinois', 'Wisconsin', 'Woodford', 'Michigan']",BLACK HAWK INDIAN WAR,UNITED STATES,SAWK INDIANS,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peekskill Raid1777,UNITED STATES,41.2900939,-73.9204158,782,PEEKSKILL RAID,1777,"['New York State', 'American', 'British', 'British']",WAR OF THE AMERICAN REVOLUTION,UNITED KINGDOM,UNITED STATES,,,1,LAND AND SEA,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pegu1539,MYANMAR,17.3220711,96.4663286,783,PEGU,1539,"['Burmese', 'Burma', 'Prome', 'Burma', 'Pegu', 'Arakan']",BURMESE DYNASTIC WARS,TOUNGOO,PEGU,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pegu1551,MYANMAR,17.3220711,96.4663286,783,PEGU,1551,"['Burma', 'Portuguese', 'Pegu', 'Prome', 'Shan']",BURMESE DYNASTIC WARS,"BURMA, PORTUGUESE MERCENARIES",MON REBELS,,,,LAND,,BATTLE FOLLOWED BY MASSACRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pegu1599,MYANMAR,17.3220711,96.4663286,783,PEGU,1599,['Arakanese'],BURMESE DYNASTIC WARS,"ARAKAN, PORTUGUESE MERCENARIES, SIAM, BURMESE KING'S BROTHER",BURMA,,,,LAND,,BATTLE FOLLOWED BY MASSACRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pegu1757,MYANMAR,17.3220711,96.4663286,783,PEGU,1757,['Ava'],BURMESE CIVIL WAR,CHIEF ALAUNGPAYA,MON,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pegu1852,MYANMAR,17.3220711,96.4663286,783,PEGU,1852,"['British', 'Britain', 'Burma']",2ND BRITISH BURMESE WAR,UNITED KINGDOM,BURMA,,,1,LAND AND SEA,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pegu1942,MYANMAR,17.3220711,96.4663286,783,PEGU,1942,"['British', 'Pegu']",WORLD WAR II,JAPAN,UNITED KINGDOM,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
